	720M	533M11D176M	541M3D176M	531M18D171M	543M2D175M	534M11D175M	544M1D175M	536M9D175M	541M6D173M	523M28D169M	541M5D174M	541M3D9M6D161M	544M1I176M	537M14D169M	542M8D170M	529M17D174M	531M2D12M2I175M	539M6D175M	hclust
195-p07-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	19.5836669335	46.7200427009	0.0	0.0	0.0	19.2313851081	0.0	0.0	14.4649052575	0.0	0.0	0.0	6
170-p02-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	12.7038626609	63.0042918455	0.0	0.0	0.0	24.2918454936	0.0	0.0	0.0	0.0	0.0	0.0	6
137-p05-wkm-R2	4.31016543544	0.0	0.0	0.0	0.0	0.0	14.1764644678	66.6319841848	0.0	0.0	0.0	6.16741234003	0.0	0.0	8.71397357195	0.0	0.0	0.0	6
23-p02-wkm-R2	0.0	0.0	0.0	0.0	6.29213483146	0.0	17.3033707865	50.1123595506	0.0	0.0	0.0	18.0898876405	0.0	0.0	8.202247191	0.0	0.0	0.0	6
348-p09-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	17.3049435655	56.9372566415	0.0	0.0	0.0	16.4325496575	0.0	0.0	9.32525013554	0.0	0.0	0.0	6
192-p07-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	9.34041997037	73.8869042433	0.0	0.0	0.0	11.361854143	0.0	0.0	0.0	0.0	5.41082164328	0.0	6
88-p09-wkm-R2	0.0	0.0	0.0	0.0	5.08626243825	0.0	0.0	70.6886677643	0.0	0.0	0.0	16.7048464457	0.0	0.0	7.5202233517	0.0	0.0	0.0	6
317-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	9.61637354726	73.5266892934	0.0	0.0	0.0	4.29908464466	0.0	0.0	12.5578525147	0.0	0.0	0.0	6
118-p04-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	14.2194744977	58.2127300829	0.0	0.0	0.0	13.3202191935	0.0	0.0	14.2475762259	0.0	0.0	0.0	6
81-p09-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	5.18542173965	78.1405931898	0.0	0.0	0.0	12.7499900204	0.0	0.0	3.9239950501	0.0	0.0	0.0	6
55-p06-wkm-R2	0.0	0.0	0.0	0.0	8.82824474551	0.0	11.2771092827	55.3601944998	0.0	0.0	0.0	13.2168214091	0.0	0.0	11.3176300629	0.0	0.0	0.0	6
12-p04-wkm-R2	0.0	0.0	0.0	0.0	10.9346263166	0.0	5.27503761912	66.2974418994	0.0	0.0	0.0	17.4928941649	0.0	0.0	0.0	0.0	0.0	0.0	6
184-p09-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0364900087	0.0	0.0	0.0	16.9635099913	0.0	0.0	0.0	0.0	0.0	0.0	6
180-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	12.2939582337	65.968436155	0.0	0.0	0.0	10.2183963016	0.0	0.0	11.5192093098	0.0	0.0	0.0	6
64-p06-wkm-R2	0.0	0.0	0.0	0.0	4.43112349314	0.0	11.2006020835	55.7389386957	0.0	0.0	0.0	13.5878104493	0.0	0.0	15.0415252783	0.0	0.0	0.0	6
109-p07-wkm-R2	0.0	0.0	0.0	0.0	4.47538538041	0.0	8.0929885629	62.2161445383	0.0	0.0	0.0	15.3779214322	0.0	0.0	9.83756008619	0.0	0.0	0.0	6
31-p08-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.3224763225	0.0	0.0	0.0	23.6775236775	0.0	0.0	0.0	0.0	0.0	0.0	6
207-p06-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	13.5594322245	66.8783183443	0.0	0.0	0.0	19.5622494311	0.0	0.0	0.0	0.0	0.0	0.0	6
328-p06-wkm-R2	89.4817638706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5182361294	0.0	0.0	7
81-p10-wkm-R2	87.0824560406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.9175439594	0.0	0.0	7
327-p04-wkm-R2	94.9264940876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.07350591244	0.0	0.0	7
9-p10-wkm-R2	86.7085080799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2914919201	0.0	0.0	7
274-p10-wkm-R2	85.0358866476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.9641133524	0.0	0.0	7
303-p08-wkm-R2	82.9852914473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0147085527	0.0	0.0	7
141-p04-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	7
270-p04-wkm-R2	84.6589155262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3410844738	0.0	0.0	7
349-p08-wkm-R2	86.443768997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.556231003	0.0	0.0	7
41-p04-wkm-R2	87.125110914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.874889086	0.0	0.0	7
81-p08-wkm-R2	93.0640289048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.93597109518	0.0	0.0	7
328-p09-wkm-R2	87.8939995331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.1060004669	0.0	0.0	7
272-p07-wkm-R2	84.2307293288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.7692706712	0.0	0.0	7
83-p09-wkm-R2	49.3459861503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.6540138497	0.0	0.0	7
330-p05-wkm-R2	86.5911093556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.4088906444	0.0	0.0	7
339-p08-wkm-R2	85.8552426154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1447573846	0.0	0.0	7
369-p07-wkm-R2	88.6195995785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3804004215	0.0	0.0	7
164-p01-wkm-R2	63.4952097787	0.0	0.0	0.0	0.0	0.0	12.6197555335	0.0	15.9894284771	7.89560621076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
262-p01-wkm-R2	62.0396600566	0.0	0.0	0.0	0.0	0.0	16.5722379604	0.0	5.38243626063	16.0056657224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
53-p02-wkm-R2	12.3076923077	0.0	0.0	28.4615384615	0.0	0.0	0.0	0.0	59.2307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
281-p02-wkm-R2	68.5279187818	0.0	0.0	14.2131979695	0.0	0.0	0.0	0.0	17.2588832487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
342-p01-wkm-R2	23.2558139535	0.0	0.0	53.953488372	0.0	0.0	0.0	22.7906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
67-p04-wkm-R2	28.5751028807	0.0	0.0	46.178718401	0.0	0.0	0.0	25.2461787184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
154-p06-wkm-R2	28.0797403801	0.0	8.86230876217	0.0	40.8771441817	12.5507649513	0.0	0.0	0.0	9.63004172462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
93-p05-wkm-R2	31.2628658373	0.0	4.47507383872	0.0	39.0271189474	13.4565470331	0.0	0.0	0.0	11.7783943435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
212-p08-wkm-R2	28.497457522	0.0	12.380627558	0.0	40.3261813221	12.2038943321	0.0	0.0	0.0	6.59183926579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
61-p04-wkm-R2	31.1556886228	0.0	13.3173652695	0.0	31.4970059879	6.4251497006	0.0	0.0	0.0	17.6047904192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
215-p07-wkm-R2	30.4225352113	0.0	0.0	0.0	69.5774647887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
132-p07-wkm-R2	32.3105312848	0.0	5.58750321861	0.0	33.9026692988	16.6895545447	0.0	0.0	0.0	11.5097416531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
247-p06-wkm-R2	47.8685230372	0.0	12.3295536099	0.0	32.9123008468	0.0	0.0	0.0	0.0	6.88962250611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
106-p09-wkm-R2	26.1824977446	0.0	13.0429179018	0.0	39.3220775873	12.3147312798	0.0	0.0	0.0	9.13777548653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
362-p01-wkm-R2	27.5416696998	0.0	11.4905538852	0.0	38.3963396823	10.9357103959	0.0	0.0	0.0	11.6357263368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
101-p10-wkm-R2	24.2236397448	0.0	15.7691615509	0.0	44.166050111	8.53246415645	0.0	0.0	0.0	7.3086844368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
110-p08-wkm-R2	27.2555031176	0.0	13.1110269041	0.0	39.732681112	8.15047021943	0.0	0.0	0.0	11.7503186469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
75-p01-wkm-R2	22.9768786127	0.0	19.0751445086	0.0	45.1589595376	8.34537572255	0.0	0.0	0.0	4.44364161849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
31-p10-wkm-R2	0.0	0.0	0.0	0.0	24.5456322064	75.4543677936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
109-p05-wkm-R2	27.1134472186	0.0	14.3858331769	0.0	39.722170077	8.7072148176	0.0	0.0	0.0	10.07133471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
99-p06-wkm-R2	32.4203133441	0.0	13.8357644517	0.0	41.2695840086	4.35440302539	0.0	0.0	0.0	8.11993517017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
300-p02-wkm-R2	13.7347704709	0.0	8.18465861821	0.0	46.412394387	13.7532585184	0.0	0.0	0.0	17.9149180055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
61-p02-wkm-R2	44.976076555	0.0	0.0	0.0	55.023923445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
188-p08-wkm-R2	27.6958383477	0.0	15.9693263552	0.0	34.507850326	13.8115362011	0.0	0.0	0.0	8.01544876997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
286-p04-wkm-R2	30.6770815683	0.0	10.718763767	0.0	37.3868989122	11.2338608561	0.0	0.0	0.0	9.98339489646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
194-p08-wkm-R2	26.3791763792	0.0	11.2211862212	0.0	35.0297850298	13.5262885263	0.0	0.0	0.0	13.8435638435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
220-p01-wkm-R2	37.2774869109	0.0	0.0	0.0	38.2722513089	9.21465968587	0.0	0.0	0.0	15.2356020942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
300-p08-wkm-R2	22.0040128899	0.0	11.0111266493	0.0	43.2875296407	13.0449322065	0.0	0.0	0.0	10.6523986137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
130-p04-wkm-R2	30.7709722048	0.0	7.90592378318	0.0	43.9718274431	13.0147151301	0.0	0.0	0.0	4.33656143882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
63-p10-wkm-R2	32.9469775848	0.0	0.0	0.0	38.5478262578	13.0503113766	0.0	0.0	0.0	15.4548847808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
115-p04-wkm-R2	29.8532238337	0.0	7.66643368862	0.0	46.0553905294	9.95762711865	0.0	0.0	0.0	6.46732482964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
78-p06-wkm-R2	19.8977505113	0.0	16.2576687117	0.0	45.0102249489	18.8343558282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
52-p01-wkm-R2	17.6136363636	0.0	0.0	0.0	30.1136363636	22.7272727273	0.0	0.0	0.0	29.5454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
297-p02-wkm-R2	24.3822491175	0.0	20.2092788704	0.0	20.3353504791	11.7120524458	0.0	0.0	0.0	23.3610690873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
142-p04-wkm-R2	9.05852598582	0.0	8.25348199337	0.0	49.1041213978	29.4446621308	0.0	0.0	0.0	4.13920849214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
242-p04-wkm-R2	23.0969791417	0.0	14.6637497002	0.0	39.9994006234	12.1643490769	0.0	0.0	0.0	10.0755214577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
282-p06-wkm-R2	31.1161302465	0.0	7.00639939771	0.0	44.5445134575	11.6676077546	0.0	0.0	0.0	5.66534914361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
355-p01-wkm-R2	22.268907563	0.0	7.14285714286	0.0	41.8487394958	16.050420168	0.0	0.0	0.0	12.6890756303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
144-p07-wkm-R2	90.8755326042	0.0	0.0	0.0	9.12446739579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
335-p04-wkm-R2	28.139390168	0.0	6.77660236465	0.0	38.5874299938	12.9184816428	0.0	0.0	0.0	13.5780958307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
349-p02-wkm-R2	29.7279958943	0.0	15.8134462407	0.0	29.9846035411	15.4028740057	0.0	0.0	0.0	9.0710803182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
342-p02-wkm-R2	52.3470178157	0.0	12.3470178156	0.0	23.1448489543	6.94035631294	0.0	0.0	0.0	5.22075910148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
71-p06-wkm-R2	27.289289107	0.0	10.0706598826	0.0	44.9581636238	12.5300922613	0.0	0.0	0.0	5.15179512537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
54-p07-wkm-R2	28.3338832069	0.0	8.46585285385	0.0	44.0316727153	11.2801055757	0.0	0.0	0.0	7.88848564831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
323-p05-wkm-R2	5.48313676804	0.0	31.2228429547	0.0	24.6775639699	25.7948824056	0.0	0.0	0.0	12.8215739017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
244-p05-wkm-R2	18.3318634244	0.0	56.1043215321	0.0	0.0	19.8311704674	0.0	0.0	0.0	5.73264457604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
344-p07-wkm-R2	31.0610405571	0.0	28.4801310938	0.0	0.0	21.679639492	0.0	0.0	0.0	18.779188857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
317-p05-wkm-R2	30.0839222615	0.0	13.2022968198	0.0	38.8295053004	11.7226148409	0.0	0.0	0.0	6.16166077739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
298-p09-wkm-R2	0.0	0.0	0.0	0.0	67.9555452651	32.0444547349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
59-p04-wkm-R2	27.2605554864	0.0	15.8176609789	0.0	28.3814920912	17.3153568315	0.0	0.0	0.0	11.224934612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
183-p04-wkm-R2	27.4445457308	0.0	12.5291198217	0.0	42.4349235288	12.9342651676	0.0	0.0	0.0	4.65714575103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
309-p04-wkm-R2	37.884924653	0.0	0.0	0.0	39.8266722259	16.6210018465	0.0	0.0	0.0	5.66740127464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
252-p08-wkm-R2	31.892348087	0.0	0.0	0.0	33.9319204801	17.4137284322	0.0	0.0	0.0	16.7620030008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
76-p06-wkm-R2	31.9641902726	0.0	7.66435061464	0.0	47.0523784073	8.63976483164	0.0	0.0	0.0	4.67931587385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
345-p01-wkm-R2	21.9626168224	0.0	10.2803738318	0.0	37.8504672897	7.94392523366	0.0	0.0	0.0	21.9626168224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
136-p09-wkm-R2	32.528911966	0.0	0.0	0.0	41.9754543308	11.7270474392	0.0	0.0	0.0	13.7685862639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
278-p10-wkm-R2	26.3104325699	0.0	6.74300254454	0.0	15.3774385072	51.5691263783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
187-p05-wkm-R2	28.8012272628	0.0	12.3800131492	0.0	38.2358097743	12.5706771861	0.0	0.0	0.0	8.01227262765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
273-p08-wkm-R2	16.0955933379	0.0	9.6547536433	0.0	46.261276891	15.1110340042	0.0	0.0	0.0	12.8773421236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
14-p02-wkm-R2	16.5656565657	0.0	23.0303030304	0.0	34.5454545454	17.9797979798	0.0	0.0	0.0	7.8787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
120-p08-wkm-R2	28.4283926336	0.0	10.5220811729	0.0	34.6415161809	14.0354013946	0.0	0.0	0.0	12.372608618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
104-p09-wkm-R2	26.5904519953	0.0	11.5327617233	0.0	37.2499206097	12.4378109453	0.0	0.0	0.0	12.1890547263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
90-p06-wkm-R2	22.5186557075	0.0	9.87941383227	0.0	49.7343589466	11.2022116477	0.0	0.0	0.0	6.66535986591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
315-p02-wkm-R2	30.786516854	0.0	7.19101123596	0.0	44.0449438202	11.9101123595	0.0	0.0	0.0	6.06741573034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
340-p01-wkm-R2	18.064516129	0.0	0.0	0.0	47.0967741936	25.3225806452	0.0	0.0	0.0	9.51612903226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
72-p06-wkm-R2	29.5831364411	0.0	8.64134119533	0.0	42.775255275	11.9717297064	0.0	0.0	0.0	7.02853738213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
7-p08-wkm-R2	24.1572206683	0.0	8.84734285295	0.0	46.0621227735	13.6905638157	0.0	0.0	0.0	7.24274988961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
241-p06-wkm-R2	20.8344808593	0.0	10.2657670064	0.0	37.7903240613	15.8266776829	0.0	0.0	0.0	15.2827503901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
67-p10-wkm-R2	31.409815706	0.0	0.0	0.0	37.8257301901	12.8872724048	0.0	0.0	0.0	17.8771816992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
365-p09-wkm-R2	10.5126300149	0.0	7.87518573552	0.0	43.3878157503	30.2934621099	0.0	0.0	0.0	7.9309063893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
63-p04-wkm-R2	16.9380709419	0.0	5.88432984021	0.0	58.4400109987	10.4457547891	0.0	0.0	0.0	8.29183343009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
296-p07-wkm-R2	21.7770159274	0.0	15.2560531391	0.0	62.9669309335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
36-p09-wkm-R2	28.9827458452	0.0	8.3359796761	0.0	41.7010691225	11.8926643378	0.0	0.0	0.0	9.08754101833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
191-p04-wkm-R2	17.7989084943	0.0	8.50771754778	0.0	51.6958516088	15.6326380286	0.0	0.0	0.0	6.36488432048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
142-p07-wkm-R2	18.043129158	0.0	14.713810507	0.0	49.3318421657	8.59142005048	0.0	0.0	0.0	9.31979811884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
326-p01-wkm-R2	78.6885245901	0.0	3.68852459017	0.0	9.4262295082	0.0	0.0	0.0	0.0	8.19672131148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
274-p06-wkm-R2	17.0610379134	0.0	0.0	0.0	24.3613874697	27.6015057811	0.0	0.0	0.0	30.9760688357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
103-p09-wkm-R2	6.34828188701	0.0	87.303436226	0.0	6.34828188701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
229-p04-wkm-R2	13.7712392008	0.0	8.45162155432	0.0	40.9229354635	25.2590847269	0.0	0.0	0.0	11.5951190544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
200-p10-wkm-R2	0.0	0.0	64.3939393939	0.0	0.0	0.0	0.0	0.0	0.0	35.6060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
161-p07-wkm-R2	25.9941256213	0.0	0.0	0.0	46.4753727971	27.5305015815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
26-p09-wkm-R2	31.5342199157	0.0	7.94031787222	0.0	44.800518975	4.70969834577	0.0	0.0	0.0	11.0152448913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
199-p08-wkm-R2	25.747986191	0.0	5.2886459532	0.0	30.6530494822	14.72477944	0.0	0.0	0.0	23.5855389336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
315-p10-wkm-R2	28.37447479	0.0	6.6668855042	0.0	42.9195115546	14.1708245798	0.0	0.0	0.0	7.86830357143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
275-p07-wkm-R2	33.4022247887	0.0	8.44325572912	0.0	39.0614552307	13.4824630722	0.0	0.0	0.0	5.61060117926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
82-p01-wkm-R2	15.3977758768	0.0	10.0940975193	0.0	45.252352438	29.2557741659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
193-p04-wkm-R2	26.7989596379	0.0	8.8310374723	0.0	40.5669010692	12.3302186687	0.0	0.0	0.0	11.4728831519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
254-p06-wkm-R2	34.836872884	0.0	9.87380732533	0.0	45.4647583872	0.0	0.0	0.0	0.0	9.8245614035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
123-p06-wkm-R2	26.5566736477	0.0	19.7323389691	0.0	37.1864943556	9.76145476836	0.0	0.0	0.0	6.76303825918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
167-p06-wkm-R2	29.6290496845	0.0	7.14654807949	0.0	43.4429951616	12.6802687001	0.0	0.0	0.0	7.10113837434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
3-p02-wkm-R2	21.4159292035	0.0	0.0	0.0	32.0353982301	25.1327433628	0.0	0.0	0.0	21.4159292036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
176-p01-wkm-R2	58.064516129	0.0	0.0	0.0	16.1290322581	25.8064516129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
159-p04-wkm-R2	27.5081155292	0.0	13.0720966935	0.0	40.9035503034	5.87525822139	0.0	0.0	0.0	12.6409792525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
279-p10-wkm-R2	28.3675245555	0.0	0.0	0.0	54.8601268184	8.6435409673	0.0	0.0	0.0	8.12880765883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
120-p06-wkm-R2	29.7909784186	0.0	10.5684028528	0.0	43.5487356819	10.9635987527	0.0	0.0	0.0	5.12828429405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
56-p08-wkm-R2	36.554480235	0.0	9.04713756079	0.0	38.2926476961	12.0323559151	0.0	0.0	0.0	4.07337859309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
349-p10-wkm-R2	22.3524220435	0.0	10.7275936458	0.0	43.214355756	13.3604628359	0.0	0.0	0.0	10.3451657188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
139-p05-wkm-R2	33.5636226604	0.0	17.1146840849	0.0	8.08315538249	28.3569903279	0.0	0.0	0.0	12.8815475443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
258-p01-wkm-R2	0.0	0.0	13.8888888889	0.0	7.77777777778	59.4444444445	0.0	0.0	0.0	18.8888888888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
305-p06-wkm-R2	20.0475907198	0.0	18.8082490581	0.0	35.0717165709	15.8057373256	0.0	0.0	0.0	10.2667063256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
315-p01-wkm-R2	26.0277814774	0.0	7.49545570909	0.0	44.3652244845	12.0932698854	0.0	0.0	0.0	10.0182684436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
68-p07-wkm-R2	29.0918089582	0.0	12.0712694878	0.0	40.9750061866	12.3682256867	0.0	0.0	0.0	5.49368968077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
87-p05-wkm-R2	27.6679417969	0.0	6.49601372849	0.0	39.948518108	15.0191269529	0.0	0.0	0.0	10.8683994137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
60-p01-wkm-R2	18.75	0.0	24.2788461538	0.0	40.6249999999	16.3461538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
326-p02-wkm-R2	17.8671117673	0.0	12.5324516916	0.0	38.5992167941	9.04281954164	0.0	0.0	0.0	21.9584002054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
39-p07-wkm-R2	19.9733392579	0.0	8.64252388358	0.0	49.0113308154	13.7302821595	0.0	0.0	0.0	8.64252388358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
